project_name,target_class,test_class,test_method,buggy_status,fixed_status,bug_revealing,buggy_rc,fixed_rc,notes
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_10_1Test,testGetRecordNumber,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_10_2Test,testGetRecordNumber,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_10_3Test,testGetRecordNumber,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_10_4Test,testGetRecordNumber,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_10_5Test,testGetRecordNumber,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_10_6Test,testGetRecordNumber,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_1Test,testSize_withNonEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_1Test,testSize_withEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_1Test,testSize_withNullValuesField,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_2Test,testSize_withNonEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_2Test,testSize_withEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_2Test,testSize_withNullValuesField,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_3Test,testSize,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_4Test,testSize_withNonEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_4Test,testSize_withEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_4Test,testSize_withNullValuesFieldUsingReflection,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_5Test,testSize_withNonEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_5Test,testSize_withEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_5Test,testSize_withNullValuesFieldUsingReflection,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_6Test,testSize_withNonEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_6Test,testSize_withEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_11_6Test,testSize_withNullValuesReflection,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_1Test,testToString_withNonEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_1Test,testToString_withEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_2Test,testToString_withNonEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_2Test,testToString_withEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_2Test,testToString_withNullValuesArray,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_3Test,testToString_withValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_3Test,testToString_withEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_3Test,testToString_withNullValuesArray,fail,fail,false,1,1,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_4Test,testToString_withNonEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_4Test,testToString_withEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_5Test,testToString_withValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_5Test,testToString_emptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_6Test,testToString_withValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_6Test,testToString_withEmptyValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_12_6Test,testToString_withNullValuesField,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_1Test,testCSVRecordConstructorAndGetters,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_1Test,testCSVRecordConstructorWithNullValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_2Test,testCSVRecordConstructor_withValuesMappingCommentRecordNumber,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_2Test,testCSVRecordConstructor_withNullValuesUsesEmptyArray,fail,fail,false,1,1,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_3Test,testConstructor_withValuesAndMappingAndCommentAndRecordNumber,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_3Test,testConstructor_withNullValues_setsEmptyStringArray,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_4Test,testCSVRecordConstructorAndFields,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_4Test,testCSVRecordConstructorWithNullValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_5Test,testCSVRecordConstructorAndFields,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_5Test,testCSVRecordConstructorWithNullValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_6Test,testCSVRecordConstructorWithValuesAndMapping,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_1_6Test,testCSVRecordConstructorWithNullValues,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_1Test,testGetByIndex_ValidIndex,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_1Test,testGetByIndex_IndexOutOfBounds_Negative,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_1Test,testGetByIndex_IndexOutOfBounds_TooLarge,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_1Test,testGetByIndex_EmptyValuesArray,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_1Test,testGet_PrivateMethodInvocation_Reflection,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_2Test,testGetByIndex_ValidIndex,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_2Test,testGetByIndex_IndexOutOfBounds,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_2Test,testGetByIndex_EmptyValuesArray,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_3Test,testGetByIndex_ValidIndices,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_3Test,testGetByIndex_NegativeIndex_ThrowsArrayIndexOutOfBoundsException,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_3Test,testGetByIndex_IndexEqualToLength_ThrowsArrayIndexOutOfBoundsException,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_3Test,testGetByIndex_IndexGreaterThanLength_ThrowsArrayIndexOutOfBoundsException,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_3Test,testGetByIndex_EmptyValuesArray_ThrowsArrayIndexOutOfBoundsException,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_3Test,testPrivateMethodInvocationUsingReflection,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_4Test,testGetByIndex_ValidIndexes,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_4Test,testGetByIndex_IndexOutOfBounds_Negative,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_4Test,testGetByIndex_IndexOutOfBounds_TooLarge,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_4Test,testGetByIndex_UsingReflection,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_4Test,testGetByIndex_Reflection_IndexOutOfBounds,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_4Test,testGetByIndex_EmptyValuesArray,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_5Test,testGetByIndex_ValidIndices,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_5Test,testGetByIndex_IndexOutOfBounds_Negative,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_5Test,testGetByIndex_IndexOutOfBounds_TooLarge,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_5Test,testGetPrivateMethodUsingReflection,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_5Test,testGetWithEmptyValuesArray,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_2_6Test,testGetByIndex,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_1Test,testGet_WithValidName_ReturnsValue,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_1Test,testGet_WithNameNotInMapping_ReturnsNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_1Test,testGet_WhenMappingIsNull_ThrowsIllegalStateException,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_1Test,testPrivateMethodInvocation,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_2Test,testGet_withMappingAndExistingName_returnsValue,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_2Test,testGet_withMappingAndNonExistingName_returnsNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_2Test,testGet_withNullMapping_throwsIllegalStateException,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_2Test,testGet_usingReflection_onPublicMethod,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_3Test,testGet_WithValidName_ReturnsValue,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_3Test,testGet_WithNameNotInMapping_ReturnsNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_3Test,testGet_WithNullMapping_ThrowsIllegalStateException,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_3Test,testGet_ReflectionInvocation,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_4Test,testGetByNameReturnsValueWhenMappingExists,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_4Test,testGetByNameReturnsNullWhenMappingExistsButNameNotFound,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_4Test,testGetByNameThrowsIllegalStateExceptionWhenMappingIsNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_5Test,testGet_WithValidName_ReturnsValue,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_5Test,testGet_WithNameNotInMapping_ReturnsNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_5Test,testGet_WithNullMapping_ThrowsIllegalStateException,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_6Test,testGetWithMappingNullThrows,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_6Test,testGetWithNameMappedReturnsValue,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_3_6Test,testGetWithNameNotMappedReturnsNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_1Test,testIsConsistent_mappingNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_1Test,testIsConsistent_mappingSizeEqualsValuesLength,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_1Test,testIsConsistent_mappingSizeNotEqualsValuesLength,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_2Test,testIsConsistent_mappingNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_2Test,testIsConsistent_mappingSizeEqualsValuesLength,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_2Test,testIsConsistent_mappingSizeNotEqualsValuesLength,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_3Test,testIsConsistent_mappingNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_3Test,testIsConsistent_mappingSizeEqualsValuesLength,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_3Test,testIsConsistent_mappingSizeNotEqualsValuesLength,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_4Test,testIsConsistent_MappingIsNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_4Test,testIsConsistent_MappingSizeEqualsValuesLength,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_4Test,testIsConsistent_MappingSizeNotEqualsValuesLength,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_5Test,testIsConsistent_mappingNull_returnsTrue,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_5Test,testIsConsistent_mappingSizeEqualsValuesLength_returnsTrue,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_5Test,testIsConsistent_mappingSizeNotEqualsValuesLength_returnsFalse,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_6Test,testIsConsistent_mappingNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_6Test,testIsConsistent_mappingSizeEqualsValuesLength,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_4_6Test,testIsConsistent_mappingSizeNotEqualsValuesLength,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_1Test,testIsMapped_existingKey,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_1Test,testIsMapped_nonExistingKey,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_1Test,testIsMapped_nullMapping,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_1Test,testIsMapped_nullName,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_1Test,testIsMapped_privateMethodInvocation,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_2Test,testIsMapped_mappingNotNullAndContainsKeyTrue,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_2Test,testIsMapped_mappingNotNullAndContainsKeyFalse,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_2Test,testIsMapped_mappingNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_2Test,testIsMapped_reflectionInvocation,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_3Test,testIsMapped_mappingIsNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_3Test,testIsMapped_mappingDoesNotContainKey,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_3Test,testIsMapped_mappingContainsKey,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_4Test,testIsMapped_MappingIsNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_4Test,testIsMapped_MappingDoesNotContainKey,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_4Test,testIsMapped_MappingContainsKey,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_5Test,testIsMapped_MappingNull,pass,pass,false,0,0,
Csv_2,CSVRecord,org.apache.commons.csv.CSVRecord_5_5Test,testIsMapped_MappingNotContainsKey,pass,pass,false,0,0,
